,0
1.665,542.7791600714768
1.666,542.8277717650715
1.667,542.6721235252427
1.668,542.3143413292021
1.669,541.7636484375122
1.67,541.0356527654426
1.671,540.1513725417309
1.672,539.1360371437629
1.673,538.0177160666581
1.674,536.8258515420565
1.675,535.5897915336375
1.676,534.3374307443407
1.677,533.0940615710842
1.678,531.8815135926882
1.679,530.7176237487108
1.68,529.6160381603734
1.681,528.5863094849378
1.682,527.6342274721736
1.683,526.7623079199473
1.684,525.9703656938465
1.685,525.2561075373384
1.686,524.6156957471142
1.687,524.0442504680414
1.688,523.5362735174667
1.689,523.0859887076599
1.69,522.6876021191641
