,0
1.664,524.5730157614306
1.665,524.5307810640139
1.666,524.4585760951696
1.667,524.3650721667831
1.668,524.2565240049921
1.669,524.1374281059688
1.67,524.0110093175392
1.671,523.8795766113944
1.672,523.7447812728354
1.673,523.607803294268
1.674,523.4694854418535
1.675,523.3304294342752
1.676,523.1910648137647
1.677,523.0516981983801
1.678,522.912548471598
1.679,522.7737719079898
1.68,522.6354801049257
1.681,522.497752775947
1.682,522.360646876189
1.683,522.2242031105042
1.684,522.0884505745258
1.685,521.9534100641392
1.686,521.8190964353537
1.687,521.6855202870939
1.688,521.5526891612114
1.689,521.4206083982998
1.69,521.2892817481136
