,0
1.662,510.2001905443246
1.663,508.6290560973266
1.664,506.7643645465345
1.665,504.6441810532506
1.666,502.34804353790395
1.667,499.9890252942983
1.668,497.69337879027995
1.669,495.57475783261987
1.67,493.7135520584316
1.671,492.1485508000396
1.672,490.8810033957561
1.673,489.88587795293716
1.674,489.1243423426467
1.675,488.55370916573594
1.676,488.1337039645015
1.677,487.8295369633343
1.678,487.6128071183656
1.679,487.46119427847896
1.68,487.3576122916183
1.681,487.28922056221813
1.682,487.24649419190484
1.683,487.22243311256733
1.684,487.2119268630802
1.685,487.2112622565411
1.686,487.21775061718466
1.687,487.2294499769677
1.688,487.2449602873323
1.689,487.26327360147934
1.69,487.28366505862994
