,0
1.666,517.2273598347545
1.667,516.402386316315
1.668,515.4333489202054
1.669,514.3289012131958
1.67,513.1009232109034
1.671,511.7645501090597
1.672,510.3379996313177
1.673,508.8421595481705
1.674,507.2999261182696
1.675,505.7353229567905
1.676,504.1724697173873
1.677,502.63450095006743
1.678,501.14254906944575
1.679,499.71489753792366
1.68,498.3663830928834
1.681,497.1080862798401
1.682,495.9473074335347
1.683,494.88778964897455
1.684,493.930127094486
1.685,493.07228798226527
1.686,492.3101847977139
1.687,491.6382360720958
1.688,491.0498796531495
1.689,490.53801336953853
1.69,490.0953527375821
